name,comment,rating,date
Figen Filiz from GoogleMaps,Ne vous fiez pas à l’adresse sur le GPS c’est ici,3,2023-03-24 04:14:57.247769
Hanneli Victoire from GoogleMaps,"Très bon accueil par le conseiller nommé Laurent ! Il a compris en lisant mon portfolio que j’étais transgenre et ma demandé mes pronoms, en s’excusant de m’avoir mégenré au début de l’entretien. C’est vraiment très respectueux et bienveillant de sa part, je suis content d’être tombé sur lui et j’espère que tous les autres conseillers de l’agence sont aussi bien formés.",5,2022-06-24 04:14:57.785626
jeu ca150 from GoogleMaps,"Bonjour, tel que écrit sur la feuille de confirmation de rendez-vous d'accompagement, je viens de contacter le numéro payant 3949 afin de pouvoir modifier la date de ce RDV obligatoire, pour des raisons personnelles. La personne qui à répondu a mon appel était agressive, en disant que je n'avais pas le droit (!!!) d'échanger la date de ce rendez-vous, qu'elle ne pouvait rien faire, et tout suite après elle m'a raccroché sur le nez !!
J'ai appelé un numéro payant pour me faire raccrocher sur le nez tout simplement pour modifier une date de prise de rendez-vous. Merci pour votre professionnalisme pôle emploi.  Comment vous recrutez les gens qui travaillent pour vous? Pensez-vous d'être capable de fournir un service un jour aux chercheurs d'emploi ?",1,2021-05-24 04:14:58.395775
Pierre P from GoogleMaps,"Je viens (enfin) de réussir à avoir l'agence de Montreuil au téléphone après de nombreuses tentatives pour leur poser une question. Je tombe sur une femme agressive et nonchalante, je lui demande son nom pour écrire un courrier et celle ci n'a meme pas le courage de me répondre et préfère me raccrocher au nez... Quelle facilité ! En tant que contribuable français je demande à ce que ces personnes soient sanctionnées !",1,2020-05-24 04:14:58.932413
URBINO kelly from GoogleMaps,"Pôle emploi de Montreuil c'est vachement dégrader, après je pense que cela dépend du conseiller. En tout cas ils ne servent à rien, j'ai demandé un financement pour une formation à distance, ils ne finance pas. Ensuite ma conseillère depuis septembre et absente  et il y a personne pour la remplacé du coup pour parler à un conseiller c'est difficile.",1,2020-05-24 04:14:59.437709
Matieu Leo from GoogleMaps,"Accueil super ma conseillère est la meilleure toujours le sourire
Pas de problème que des solutions
Ne prenez pas la tête un rdv se fait",5,2022-05-24 04:15:01.902515
K1MARO K1MARO from GoogleMaps,Aucuns services  aucuns sourires  y’a que des filles de banlieue des meufs qui se retournent à chaque fois qu’elles voient un homme.,1,2022-05-24 04:15:04.327242
dj melka nenet from GoogleMaps,Pole emploi Montreuil une bande d'incapable 5 milliards d'euros pour ça !! aucune offre d'emploi valable proposer en 5 ans ça sent la magouille à plein nez  pauvre France . n'attendez pas après eux pour trouver un boulot.,1,2019-05-24 04:15:06.762236
Marine Le Grand from GoogleMaps,"Très bon accueil, et résolution de problème rapide.
Néanmoins impossible de les avoir via le 3949",4,2022-05-24 04:15:09.245848
Nadia Methnani from GoogleMaps,Nul aujourd'hui j'étais à polé emploi j'ai attendu 1 heure juste pour envoyer des couvriers je ne savais pas utiliser le logiciel ! C'est pas faute d'avoir demander!!Mais personne ne m'écouter lol,1,2018-05-24 04:15:11.741450
Pingouin Malin from GoogleMaps,"Une conseillère très sympathique, a l’écoute et très pédagogue au téléphone.",5,2022-05-24 04:15:14.348074
Michel CAVEL from GoogleMaps,"Finalement ce sont des fonctionnaires qui s’en fichent royalement, qui eux ont la sécurité de l’emploi et un salaire qui tombe à la fin du mois sans problèmes",1,2019-05-24 04:15:16.765472
Danie Ch from GoogleMaps,"Une vraie catastrophe ! Perte de temps assurée ! A FUIR  !
Zéro étoile !! ...",1,2019-05-24 04:15:19.223681
John John (“Ræfal”) from GoogleMaps,"De gros incapables , l'administration francaise dans toute sa splendeur",1,2018-05-24 04:15:21.673168
François Barbé from GoogleMaps,Merci pour le boulot effectué avec le peu que l'on vous donne !,5,2017-05-24 04:15:24.111253
Florine Lafleur from GoogleMaps,Merci des conseils ou des emplois que vous nous aider à trouver,5,2017-05-24 04:15:26.561300
madjid haroun from GoogleMaps,Haroun93 accueil chaleureux service très organisé,4,2017-05-24 04:15:29.001196
Ali Muhammad mudassar from GoogleMaps,La personnel très agressifs,1,2021-05-24 04:15:31.435053
TheOne from GoogleMaps,Merci à Madame DEVIDAL !,5,2022-05-24 04:15:33.856522
charlene bertrand from GoogleMaps,Un accompagnement au top!,5,2019-05-24 04:15:36.308320
Lucinda Bosc from GoogleMaps,"Incompétents, odieux et condescendants.",1,2020-05-24 04:15:38.774766
Nicky skyline from GoogleMaps,On bien reçu.,5,2017-05-24 04:15:41.192336
Laurent Mourey from GoogleMaps,Équipe professionnelle !,4,2022-05-24 04:15:43.618065
fali ob from GoogleMaps,💐💐💐💐💐 …,5,2019-05-24 04:15:46.037105
Guillaume Romatif from GoogleMaps,Pourquoi bloquer les mauvais avis ? C est la démocratie ou une république bananière ?,1,2023-05-10 04:15:48.450446
Helena Resendiz Segoviano from GoogleMaps,"Je change mon avis car la deuxième fois que j'y suis allé ils m'ont très bien traité, je dirais excellent, malheureusement la femme de ma première anecdote était assez grossière, c'est très triste car lors de ma deuxième visite j'ai rencontré des gens excellents, ils m'ont traité très, très bien, ils font un excellent travail et essentiel.

1ère anecdote. Si je pouvais, je ne leur donnerais pas d'étoiles. La personne qui m'a servi, super despote, pas sympathique et sans instruction. J'avais mon visa de travail et il ne voulait tout simplement pas le faire valider car j'avais un récépissé, apparemment pour ces personnes, même si vous avez un visa valable un an délivré par le gouvernement français, il n'est pas validé en France. Apparemment, cette dame croit qu'elle peut faire ce qu'elle veut, (excusez l'expression) passant le gouvernement français par la queue. J'ai raté mon rendez-vous pour postuler à un emploi, et maintenant je ne peux pas demander un autre rendez-vous parce que j'ai besoin de temps pour passer parce que cette femme grossière qui a eu une mauvaise journée, qui n'aime pas son travail, qui est d'être fonctionnaire, déteste servir le public. Madame, si vous n'aimez pas votre travail, démissionnez, il y a beaucoup de gens prêts à prendre votre poste et je parie qu'ils seront mieux traités que vous.",4,2018-05-24 04:15:49.044364
Fares Ahlam from GoogleMaps,,5,2022-06-24 04:16:01.546921
Nour Gabteni from GoogleMaps,,2,2020-05-24 04:16:14.078491
Hozaifa Zakaria from GoogleMaps,,5,2020-05-24 04:16:26.638351
Kåjåň Ks from GoogleMaps,,5,2021-05-24 04:16:39.353290
vieillard marcel from GoogleMaps,,4,2020-05-24 04:16:51.904714
Brahim Tih from GoogleMaps,,4,2016-05-24 04:17:04.500982
Hedi Jroud from GoogleMaps,,1,2020-05-24 04:17:17.063546
Seydou Sylla from GoogleMaps,,5,2017-05-24 04:17:29.896448
faisal farooq from GoogleMaps,,5,2022-05-24 04:17:42.533990
bruno david from GoogleMaps,,1,2021-05-24 04:17:55.345523
Adam Alhedi from GoogleMaps,,5,2020-05-24 04:18:08.592621
Laure Bart from GoogleMaps,,5,2022-12-24 04:18:21.395579
Mariia Peruta from GoogleMaps,,4,2022-08-24 04:18:33.820020
charlot quentin from GoogleMaps,,1,2021-05-24 04:18:46.584098
Nawal Idrici from GoogleMaps,,1,2017-05-24 04:18:59.259263
Saïd Hassani from GoogleMaps,,5,2020-05-24 04:19:11.900102
Issa Traore from GoogleMaps,,5,2020-05-24 04:19:24.785076
Stephen Kimbidima from GoogleMaps,,1,2017-05-24 04:19:37.335971
daba ndiaye from GoogleMaps,,4,2017-05-24 04:19:50.045758
Fuat Bilgen from GoogleMaps,,5,2019-05-24 04:20:02.789129
Caroline LIEGEOIS from GoogleMaps,,5,2022-05-24 04:20:15.360600
djamel Souilah from GoogleMaps,,1,2020-05-24 04:20:27.933394
ALB from GoogleMaps,,4,2019-05-24 04:20:40.539901
Mimo75 Mimi from GoogleMaps,,1,2017-05-24 04:20:53.207196
Mantovani Mary from GoogleMaps,,1,2019-05-24 04:21:05.872480
yac B from GoogleMaps,,1,2019-05-24 04:21:18.459228
nicopsfr from GoogleMaps,,1,2022-05-24 04:21:31.042619
Jean Marie Kali from GoogleMaps,,3,2018-05-24 04:21:43.611349
Figen Filiz from GoogleMaps,Ne vous fiez pas à l’adresse sur le GPS c’est ici,3,2023-03-24 05:35:28.801145
Hanneli Victoire from GoogleMaps,"Très bon accueil par le conseiller nommé Laurent ! Il a compris en lisant mon portfolio que j’étais transgenre et ma demandé mes pronoms, en s’excusant de m’avoir mégenré au début de l’entretien. C’est vraiment très respectueux et bienveillant de sa part, je suis content d’être tombé sur lui et j’espère que tous les autres conseillers de l’agence sont aussi bien formés.",5,2022-06-24 05:35:28.992199
jeu ca150 from GoogleMaps,"Bonjour, tel que écrit sur la feuille de confirmation de rendez-vous d'accompagement, je viens de contacter le numéro payant 3949 afin de pouvoir modifier la date de ce RDV obligatoire, pour des raisons personnelles. La personne qui à répondu a mon appel était agressive, en disant que je n'avais pas le droit (!!!) d'échanger la date de ce rendez-vous, qu'elle ne pouvait rien faire, et tout suite après elle m'a raccroché sur le nez !!
J'ai appelé un numéro payant pour me faire raccrocher sur le nez tout simplement pour modifier une date de prise de rendez-vous. Merci pour votre professionnalisme pôle emploi.  Comment vous recrutez les gens qui travaillent pour vous? Pensez-vous d'être capable de fournir un service un jour aux chercheurs d'emploi ?",1,2021-05-24 05:35:29.166154
Pierre P from GoogleMaps,"Je viens (enfin) de réussir à avoir l'agence de Montreuil au téléphone après de nombreuses tentatives pour leur poser une question. Je tombe sur une femme agressive et nonchalante, je lui demande son nom pour écrire un courrier et celle ci n'a meme pas le courage de me répondre et préfère me raccrocher au nez... Quelle facilité ! En tant que contribuable français je demande à ce que ces personnes soient sanctionnées !",1,2020-05-24 05:35:29.317492
URBINO kelly from GoogleMaps,"Pôle emploi de Montreuil c'est vachement dégrader, après je pense que cela dépend du conseiller. En tout cas ils ne servent à rien, j'ai demandé un financement pour une formation à distance, ils ne finance pas. Ensuite ma conseillère depuis septembre et absente  et il y a personne pour la remplacé du coup pour parler à un conseiller c'est difficile.",1,2020-05-24 05:35:29.473473
Matieu Leo from GoogleMaps,"Accueil super ma conseillère est la meilleure toujours le sourire
Pas de problème que des solutions
Ne prenez pas la tête un rdv se fait",5,2022-05-24 05:35:31.662446
K1MARO K1MARO from GoogleMaps,Aucuns services  aucuns sourires  y’a que des filles de banlieue des meufs qui se retournent à chaque fois qu’elles voient un homme.,1,2022-05-24 05:35:33.851250
dj melka nenet from GoogleMaps,Pole emploi Montreuil une bande d'incapable 5 milliards d'euros pour ça !! aucune offre d'emploi valable proposer en 5 ans ça sent la magouille à plein nez  pauvre France . n'attendez pas après eux pour trouver un boulot.,1,2019-05-24 05:35:36.052876
Marine Le Grand from GoogleMaps,"Très bon accueil, et résolution de problème rapide.
Néanmoins impossible de les avoir via le 3949",4,2022-05-24 05:35:38.248876
Nadia Methnani from GoogleMaps,Nul aujourd'hui j'étais à polé emploi j'ai attendu 1 heure juste pour envoyer des couvriers je ne savais pas utiliser le logiciel ! C'est pas faute d'avoir demander!!Mais personne ne m'écouter lol,1,2018-05-24 05:35:40.430237
Pingouin Malin from GoogleMaps,"Une conseillère très sympathique, a l’écoute et très pédagogue au téléphone.",5,2022-05-24 05:35:42.646471
Michel CAVEL from GoogleMaps,"Finalement ce sont des fonctionnaires qui s’en fichent royalement, qui eux ont la sécurité de l’emploi et un salaire qui tombe à la fin du mois sans problèmes",1,2019-05-24 05:35:44.834890
Danie Ch from GoogleMaps,"Une vraie catastrophe ! Perte de temps assurée ! A FUIR  !
Zéro étoile !! ...",1,2019-05-24 05:35:47.035138
John John (“Ræfal”) from GoogleMaps,"De gros incapables , l'administration francaise dans toute sa splendeur",1,2018-05-24 05:35:49.232178
François Barbé from GoogleMaps,Merci pour le boulot effectué avec le peu que l'on vous donne !,5,2017-05-24 05:35:51.422180
Florine Lafleur from GoogleMaps,Merci des conseils ou des emplois que vous nous aider à trouver,5,2017-05-24 05:35:53.614874
madjid haroun from GoogleMaps,Haroun93 accueil chaleureux service très organisé,4,2017-05-24 05:35:55.791083
Ali Muhammad mudassar from GoogleMaps,La personnel très agressifs,1,2021-05-24 05:35:57.961447
TheOne from GoogleMaps,Merci à Madame DEVIDAL !,5,2022-05-24 05:36:00.173703
charlene bertrand from GoogleMaps,Un accompagnement au top!,5,2019-05-24 05:36:02.360718
Lucinda Bosc from GoogleMaps,"Incompétents, odieux et condescendants.",1,2020-05-24 05:36:04.557190
Nicky skyline from GoogleMaps,On bien reçu.,5,2017-05-24 05:36:06.766440
Laurent Mourey from GoogleMaps,Équipe professionnelle !,4,2022-05-24 05:36:08.957512
fali ob from GoogleMaps,💐💐💐💐💐 …,5,2019-05-24 05:36:11.183682
Guillaume Romatif from GoogleMaps,Pourquoi bloquer les mauvais avis ? C est la démocratie ou une république bananière ?,1,2023-05-10 05:36:13.385143
Helena Resendiz Segoviano from GoogleMaps,"Je change mon avis car la deuxième fois que j'y suis allé ils m'ont très bien traité, je dirais excellent, malheureusement la femme de ma première anecdote était assez grossière, c'est très triste car lors de ma deuxième visite j'ai rencontré des gens excellents, ils m'ont traité très, très bien, ils font un excellent travail et essentiel.

1ère anecdote. Si je pouvais, je ne leur donnerais pas d'étoiles. La personne qui m'a servi, super despote, pas sympathique et sans instruction. J'avais mon visa de travail et il ne voulait tout simplement pas le faire valider car j'avais un récépissé, apparemment pour ces personnes, même si vous avez un visa valable un an délivré par le gouvernement français, il n'est pas validé en France. Apparemment, cette dame croit qu'elle peut faire ce qu'elle veut, (excusez l'expression) passant le gouvernement français par la queue. J'ai raté mon rendez-vous pour postuler à un emploi, et maintenant je ne peux pas demander un autre rendez-vous parce que j'ai besoin de temps pour passer parce que cette femme grossière qui a eu une mauvaise journée, qui n'aime pas son travail, qui est d'être fonctionnaire, déteste servir le public. Madame, si vous n'aimez pas votre travail, démissionnez, il y a beaucoup de gens prêts à prendre votre poste et je parie qu'ils seront mieux traités que vous.",4,2018-05-24 05:36:13.576814
Fares Ahlam from GoogleMaps,,5,2022-06-24 05:36:26.275886
Nour Gabteni from GoogleMaps,,2,2020-05-24 05:36:38.479350
Hozaifa Zakaria from GoogleMaps,,5,2020-05-24 05:36:51.141919
Kåjåň Ks from GoogleMaps,,5,2021-05-24 05:37:03.807099
vieillard marcel from GoogleMaps,,4,2020-05-24 05:37:16.473221
Brahim Tih from GoogleMaps,,4,2016-05-24 05:37:29.147920
Hedi Jroud from GoogleMaps,,1,2020-05-24 05:37:41.328009
Seydou Sylla from GoogleMaps,,5,2017-05-24 05:37:54.005396
faisal farooq from GoogleMaps,,5,2022-05-24 05:38:06.665110
bruno david from GoogleMaps,,1,2021-05-24 05:38:19.359135
Adam Alhedi from GoogleMaps,,5,2020-05-24 05:38:32.003074
Laure Bart from GoogleMaps,,5,2022-12-24 05:38:44.648516
Mariia Peruta from GoogleMaps,,4,2022-08-24 05:38:57.319523
charlot quentin from GoogleMaps,,1,2021-05-24 05:39:10.096085
Nawal Idrici from GoogleMaps,,1,2017-05-24 05:39:22.324246
Saïd Hassani from GoogleMaps,,5,2020-05-24 05:39:35.025061
Issa Traore from GoogleMaps,,5,2020-05-24 05:39:47.675619
Stephen Kimbidima from GoogleMaps,,1,2017-05-24 05:40:00.363311
daba ndiaye from GoogleMaps,,4,2017-05-24 05:40:12.535589
Fuat Bilgen from GoogleMaps,,5,2019-05-24 05:40:25.230786
Caroline LIEGEOIS from GoogleMaps,,5,2022-05-24 05:40:37.865794
djamel Souilah from GoogleMaps,,1,2020-05-24 05:40:50.530344
ALB from GoogleMaps,,4,2019-05-24 05:41:03.150685
Mimo75 Mimi from GoogleMaps,,1,2017-05-24 05:41:15.747796
Mantovani Mary from GoogleMaps,,1,2019-05-24 05:41:28.395315
yac B from GoogleMaps,,1,2019-05-24 05:41:41.045050
nicopsfr from GoogleMaps,,1,2022-05-24 05:41:53.689171
Jean Marie Kali from GoogleMaps,,3,2018-05-24 05:42:06.354940
